"1661","51","red","Partner anything determine red","Among history north","428.04","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","550","true","1.8"
"1662","42","next","Trouble town spend shake next","Father nice west research","75.70","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.6"
"1663","16","somebody","Name during somebody","Official TV stuff work nice","327.53","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","24","true","3.4"
"1664","91","movement","Research movement charge","Other least","304.66","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","615","true","2.1"
"1665","69","Seem","Seem brother computer","Structure though foreign","385.89","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","524","true","1.5"
"1666","42","wear","Hospital remember wear factor","Strategy hit common shake center","432.64","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.5"
"1667","56","control","Court chance civil control","Girl general word girl","114.58","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.3"
"1668","0","scientist","Option night list billion scientist","Would stand organization","497.17","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","660","true","3.7"
"1669","42","Resource","Resource notice","Care green","431.38","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.6"
"1670","35","Professor","Professor ground debate animal","Pass end building","3.48","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.1"
"1671","35","ever","Official soon ever statement raise","Remain condition","10.79","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.1"
"1672","85","kind","Mind either room kind","Piece practice media design","461.21","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","802","true","1.7"
"1673","17","Mr","Mr type this fund shoulder","After stop fly sea","77.34","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","157","true","1.2"
"1674","46","Beyond","Beyond deal","Believe because wear","336.36","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","264","true","0.5"
"1675","27","Commercial","Commercial how","Account affect lawyer","303.00","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.4"
"1676","12","into","Read one into","Century then surface because can","160.57","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.9"
"1677","58","safe","Theory international read safe money","Single pressure spring","464.61","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","49","true","3.6"
"1678","68","nice","Manage American nice","Election first with","245.02","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.1"
"1679","4","Cell","Cell government","Medical old fly protect well","295.14","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","742","true","2.1"
"1680","17","court","Yeah something expect person court","Answer phone continue there","144.78","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.2"
"1681","82","somebody","Case energy somebody arm","Heavy century","182.79","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","811","true","5.9"
"1682","35","Line","Line myself can few member","Player enjoy","442.17","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","888","true","2.2"
"1683","0","low","Against low people interesting","Under president perform partner within","433.81","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.7"
"1684","51","civil","And civil voice treat ask","Free with option","86.23","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","60","true","3.1"
"1685","78","church","Really church member","Point provide","482.99","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","51","true","2.7"
"1686","82","Ok","Ok necessary allow","Newspaper include Mrs reveal","194.29","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","872","true","2.8"
"1687","30","crime","Firm church pay crime","Different customer sit under","109.35","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.0"
"1688","84","cold","Word cold","Southern learn beyond","407.50","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.4"
"1689","22","effort","Positive civil effort wrong","When air","298.06","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","690","true","0.9"
"1690","72","game","Make game look compare","Everybody rate family democratic","374.87","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","394","true","5.9"
"1691","37","Sit","Sit American word to","Minute chance price stop","297.83","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.8"
"1692","75","ago","Cover worry ago speech none","Capital arrive","349.92","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","97","true","4.4"
"1693","14","model","Daughter rather model","Measure apply speech necessary outside","111.09","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","332","true","4.5"
"1694","86","Meeting","Meeting make find","Prepare mission past exactly near","398.49","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.4"
"1695","86","ahead","Prepare home ahead perform","Fall everything","183.01","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.8"
"1696","95","Race","Race public likely","Care if","123.37","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","96","true","2.8"
"1697","96","Day","Day memory message","A administration large","473.98","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.9"
"1698","90","media","Need own culture media","Someone employee tend","350.99","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.2"
"1699","85","long","Past long","Far media receive base","57.30","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","792","true","3.3"
"1700","58","Receive","Receive want","Report water day","221.87","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","317","true","1.3"
"1701","75","often","Maintain anything often standard","House strategy decide","493.48","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.7"
"1702","75","loss","Our loss","Sound paper popular","254.96","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","830","true","4.7"
"1703","10","Room","Room position think true","Subject television have whose himself","335.49","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","194","true","0.4"
"1704","58","good","Total new information bit good","Blue toward her federal","202.73","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.0"
"1705","42","above","Culture change above fall","True defense","241.54","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.0"
"1706","51","Morning","Morning themselves man member","Example space although","239.69","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","333","true","4.5"
"1707","41","decision","Alone join tax development decision","Task ball","128.68","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","307","true","5.1"
"1708","47","control","Real individual control","Today leg hot","65.66","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","981","true","5.8"
"1709","84","church","Share professor church","Appear we","260.82","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","43","true","4.2"
"1710","58","About","About we","Nothing throw during stay","96.09","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.1"
"1711","62","change","Stock change","Full always decade","442.61","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.6"
"1712","14","stock","Sell whole stock security","Attorney blood keep","105.68","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.8"
"1713","37","store","Break store summer","Ever economic","226.66","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","875","true","0.4"
"1714","90","generation","Join generation pattern","Response size","201.03","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.9"
"1715","23","win","Forget concern win cause talk","Board could assume attention feel","267.03","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.0"
"1716","76","Station","Station all","Read ground those many","420.28","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","60","true","4.8"
"1717","36","firm","Else firm example","Morning popular but claim","378.56","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.7"
"1718","86","Sport","Sport today turn","Free amount","289.32","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","45","true","1.3"
"1719","65","Likely","Likely keep its","Woman pattern bad","204.26","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","878","true","4.0"
"1720","29","cultural","Beautiful resource cultural rich","Condition director accept","230.61","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.9"
"1721","61","individual","Little particular individual","Big short view","202.17","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.2"
"1722","58","Yes","Yes forward","Bar feel","475.00","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.3"
"1723","82","candidate","Heavy leg want candidate simply","Bank mean message across","313.54","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.8"
"1724","36","stuff","Computer when above stuff","Democratic perform cell threat","211.99","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","604","true","5.2"
"1725","90","Garden","Garden room","Upon worry anything","3.22","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","970","true","5.4"
"1726","10","Article","Article war rich might","Month measure treat","87.42","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.4"
"1727","0","former","Nature stuff former","Common everybody off finally","129.71","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","525","true","4.3"
"1728","46","shoulder","Agency speak sea shoulder","Glass responsibility statement operation voice","123.51","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","79","true","3.0"
"1729","64","Within","Within research station","Deal film future federal future","399.53","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.0"
"1730","10","Answer","Answer charge","Recently stock gas","244.65","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.6"
"1731","99","Population","Population word guess cup","Huge section thing anyone","217.03","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","30","true","2.0"
"1732","3","sister","Effect sister often face","Beautiful Mrs health case","476.25","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.5"
"1733","96","sure","Already sure will","Local hope moment us","158.46","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.2"
"1734","36","Measure","Measure while call","Us series writer","343.02","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","957","true","5.9"
"1735","17","car","Find list car anything","Approach mission","356.69","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","486","true","0.1"
"1736","42","last","Radio last","Order story another million","440.23","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","2.1"
"1737","47","church","Best eye church top","Buy must sea these","229.25","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.5"
"1738","90","choose","Point Congress choose","Open sing economy","395.26","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","402","true","0.0"
"1739","75","center","System center","Character continue during technology site","272.31","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","785","true","0.2"
"1740","47","win","All writer mother win","Hold lay allow","222.92","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","477","true","0.0"
"1741","61","who","Decide who","Amount nature language","21.74","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.9"
"1742","16","happen","Leave happen","Fill task big north good","251.03","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.8"
"1743","23","government","Employee government top","Involve especially window this","423.99","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","96","true","2.4"
"1744","0","watch","Staff former watch allow","House very","392.38","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","3.8"
"1745","78","safe","Nature safe","Better appear order","315.05","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","942","true","2.9"
"1746","86","movement","Especially movement significant","Own treat well sign","414.46","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.2"
"1747","37","tax","Professor relationship us tax","Cup floor magazine test","10.60","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","987","true","2.4"
"1748","64","who","Firm miss edge turn who","Later ground his agreement","449.81","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","233","true","1.9"
"1749","12","Go","Go soon ability practice","Against say","268.02","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","674","true","4.9"
"1750","23","both","Third since both down","Political cost name","355.26","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.7"
"1751","3","write","Face write","Produce listen huge seek","307.48","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","8","true","2.4"
"1752","47","Subject","Subject painting","Do model short","270.03","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","262","true","5.3"
"1753","58","join","Around quality join position girl","Performance energy","103.98","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","77","true","1.1"
"1754","58","Toward","Toward knowledge","Financial tree assume finish especially","364.42","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","5.8"
"1755","29","always","Stuff wife entire always","Hold firm east letter","205.46","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.9"
"1756","62","Oil","Oil section","Their require special better","404.03","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","988","true","1.8"
"1757","78","decide","Candidate front plant happen decide","Choose foot","227.16","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","328","true","2.4"
"1758","30","Race","Race size","Go boy education cost","98.99","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","610","true","0.4"
"1759","12","that","His that enter defense","Enter wrong admit three probably","261.56","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","1.6"
"1760","17","product","Poor product each","Someone conference part mean dream","165.57","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.1"
"1761","29","vote","Serious vote","Partner environment few","167.05","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.7"
"1762","99","environmental","Blue environmental knowledge language","Laugh direction","447.45","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","0.4"
"1763","22","research","From national research","Vote number company dream","265.68","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","0","false","4.8"
"1764","58","two","Here yet probably two","Trip TV begin never will","28.43","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","327","true","2.2"
"1765","22","Mean","Mean cost than grow","To push war","293.85","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwWxCMRrygVbR-7SLPx5N44x4I6BQjDDzWVAvEUZI3&s","214","true","4.5"
